,date,province,total,admitted,deaths
1291,2020-06-13,Noord-Holland,31,1,0
1292,2020-06-13,Overijssel,1,0,0
1293,2020-06-13,Utrecht,12,3,1
1294,2020-06-13,Zeeland,3,0,0
1295,2020-06-13,Zuid-Holland,57,5,2
1296,2020-06-14,Drenthe,2,0,0
1297,2020-06-14,Flevoland,1,0,0
1298,2020-06-14,Friesland,0,0,0
1299,2020-06-14,Gelderland,18,1,0
1300,2020-06-14,Groningen,2,0,0
1301,2020-06-14,Limburg,9,0,1
1302,2020-06-14,Noord-Brabant,22,2,0
1303,2020-06-14,Noord-Holland,22,1,0
1304,2020-06-14,Overijssel,9,0,0
1305,2020-06-14,Utrecht,17,1,0
1306,2020-06-14,Zeeland,1,0,0
1307,2020-06-14,Zuid-Holland,41,3,0
1308,2020-06-15,Drenthe,1,0,0
1309,2020-06-15,Flevoland,6,0,1
1310,2020-06-15,Friesland,1,0,0
1311,2020-06-15,Gelderland,40,0,2
1312,2020-06-15,Groningen,0,0,0
1313,2020-06-15,Limburg,3,0,1
1314,2020-06-15,Noord-Brabant,11,1,2
1315,2020-06-15,Noord-Holland,23,0,0
1316,2020-06-15,Overijssel,10,0,0
1317,2020-06-15,Utrecht,17,1,1
1318,2020-06-15,Zeeland,2,0,0
1319,2020-06-15,Zuid-Holland,45,0,0
1320,2020-06-16,Drenthe,0,0,0
1321,2020-06-16,Flevoland,0,0,0
1322,2020-06-16,Friesland,0,0,0
1323,2020-06-16,Gelderland,4,1,1
1324,2020-06-16,Groningen,0,0,0
1325,2020-06-16,Limburg,5,0,0
1326,2020-06-16,Noord-Brabant,28,0,0
1327,2020-06-16,Noord-Holland,29,0,0
1328,2020-06-16,Overijssel,6,0,0
1329,2020-06-16,Utrecht,16,0,0
1330,2020-06-16,Zeeland,0,0,0
1331,2020-06-16,Zuid-Holland,46,1,3
1332,2020-06-17,Drenthe,2,0,0
1333,2020-06-17,Flevoland,2,0,0
1334,2020-06-17,Friesland,2,0,0
1335,2020-06-17,Gelderland,9,0,1
1336,2020-06-17,Groningen,1,0,0
1337,2020-06-17,Limburg,5,1,0
1338,2020-06-17,Noord-Brabant,20,3,1
1339,2020-06-17,Noord-Holland,18,0,3
1340,2020-06-17,Overijssel,1,0,0
1341,2020-06-17,Utrecht,12,0,0
1342,2020-06-17,Zeeland,0,0,0
1343,2020-06-17,Zuid-Holland,41,1,0
1344,2020-06-18,Drenthe,1,0,0
1345,2020-06-18,Flevoland,3,0,0
1346,2020-06-18,Friesland,0,0,0
1347,2020-06-18,Gelderland,13,0,0
1348,2020-06-18,Groningen,2,0,0
1349,2020-06-18,Limburg,6,0,0
1350,2020-06-18,Noord-Brabant,15,0,1
1351,2020-06-18,Noord-Holland,24,2,1
1352,2020-06-18,Overijssel,3,0,0
1353,2020-06-18,Utrecht,7,0,0
1354,2020-06-18,Zeeland,2,0,0
1355,2020-06-18,Zuid-Holland,49,1,1
1356,2020-06-19,Drenthe,0,0,1
1357,2020-06-19,Flevoland,3,0,0
1358,2020-06-19,Friesland,1,0,0
1359,2020-06-19,Gelderland,17,1,2
1360,2020-06-19,Groningen,0,0,0
1361,2020-06-19,Limburg,3,1,0
1362,2020-06-19,Noord-Brabant,19,0,0
1363,2020-06-19,Noord-Holland,16,1,0
1364,2020-06-19,Overijssel,4,0,0
1365,2020-06-19,Utrecht,8,3,0
1366,2020-06-19,Zeeland,0,0,0
1367,2020-06-19,Zuid-Holland,37,3,1
1368,2020-06-20,Drenthe,1,0,0
1369,2020-06-20,Flevoland,0,0,0
1370,2020-06-20,Friesland,1,0,0
1371,2020-06-20,Gelderland,15,0,1
1372,2020-06-20,Groningen,0,0,0
1373,2020-06-20,Limburg,3,1,1
1374,2020-06-20,Noord-Brabant,6,0,1
1375,2020-06-20,Noord-Holland,13,0,0
1376,2020-06-20,Overijssel,4,0,0
1377,2020-06-20,Utrecht,11,0,0
1378,2020-06-20,Zeeland,1,0,0
1379,2020-06-20,Zuid-Holland,35,1,5
1380,2020-06-21,Drenthe,0,0,0
1381,2020-06-21,Flevoland,0,0,0
1382,2020-06-21,Friesland,0,0,0
1383,2020-06-21,Gelderland,13,0,0
1384,2020-06-21,Groningen,0,0,0
1385,2020-06-21,Limburg,5,0,0
1386,2020-06-21,Noord-Brabant,14,1,1
1387,2020-06-21,Noord-Holland,12,1,0
1388,2020-06-21,Overijssel,12,0,0
1389,2020-06-21,Utrecht,14,0,0
1390,2020-06-21,Zeeland,0,0,0
1391,2020-06-21,Zuid-Holland,25,1,0
1392,2020-06-22,Drenthe,0,0,0
1393,2020-06-22,Flevoland,0,0,0
1394,2020-06-22,Friesland,0,0,0
1395,2020-06-22,Gelderland,11,0,0
1396,2020-06-22,Groningen,0,0,0
1397,2020-06-22,Limburg,2,0,0
1398,2020-06-22,Noord-Brabant,8,0,0
1399,2020-06-22,Noord-Holland,9,0,0
1400,2020-06-22,Overijssel,5,0,0
1401,2020-06-22,Utrecht,8,0,0
1402,2020-06-22,Zeeland,1,0,0
1403,2020-06-22,Zuid-Holland,24,1,0
1404,2020-06-23,Drenthe,0,0,0
1405,2020-06-23,Flevoland,0,0,0
1406,2020-06-23,Friesland,0,0,0
1407,2020-06-23,Gelderland,6,0,0
1408,2020-06-23,Groningen,0,0,0
1409,2020-06-23,Limburg,2,0,0
1410,2020-06-23,Noord-Brabant,12,0,1
1411,2020-06-23,Noord-Holland,12,1,1
1412,2020-06-23,Overijssel,2,0,0
1413,2020-06-23,Utrecht,10,0,1
1414,2020-06-23,Zeeland,1,0,0
1415,2020-06-23,Zuid-Holland,25,3,2
1416,2020-06-24,Drenthe,0,0,0
1417,2020-06-24,Flevoland,4,0,0
1418,2020-06-24,Friesland,1,0,0
1419,2020-06-24,Gelderland,3,0,0
1420,2020-06-24,Groningen,3,0,0
1421,2020-06-24,Limburg,3,0,0
1422,2020-06-24,Noord-Brabant,17,0,0
1423,2020-06-24,Noord-Holland,16,1,1
1424,2020-06-24,Overijssel,3,0,0
1425,2020-06-24,Utrecht,4,0,0
1426,2020-06-24,Zeeland,1,0,0
1427,2020-06-24,Zuid-Holland,25,4,2
1428,2020-06-25,Drenthe,0,0,0
1429,2020-06-25,Flevoland,1,0,0
1430,2020-06-25,Friesland,2,0,0
1431,2020-06-25,Gelderland,15,0,1
1432,2020-06-25,Groningen,0,0,0
1433,2020-06-25,Limburg,4,0,1
1434,2020-06-25,Noord-Brabant,16,0,0
1435,2020-06-25,Noord-Holland,11,1,0
1436,2020-06-25,Overijssel,2,0,0
1437,2020-06-25,Utrecht,17,0,0
1438,2020-06-25,Zeeland,1,0,0
1439,2020-06-25,Zuid-Holland,41,3,1
1440,2020-06-26,Drenthe,0,0,0
1441,2020-06-26,Flevoland,1,0,0
1442,2020-06-26,Friesland,0,0,0
1443,2020-06-26,Gelderland,9,1,0
1444,2020-06-26,Groningen,0,0,0
1445,2020-06-26,Limburg,1,0,0
1446,2020-06-26,Noord-Brabant,14,0,1
1447,2020-06-26,Noord-Holland,19,1,0
1448,2020-06-26,Overijssel,5,0,1
1449,2020-06-26,Utrecht,8,0,0
1450,2020-06-26,Zeeland,1,0,0
1451,2020-06-26,Zuid-Holland,36,3,0
1452,2020-06-27,Drenthe,0,0,0
1453,2020-06-27,Flevoland,2,0,0
1454,2020-06-27,Friesland,1,0,0
1455,2020-06-27,Gelderland,16,1,0
1456,2020-06-27,Groningen,0,0,0
1457,2020-06-27,Limburg,1,0,0
1458,2020-06-27,Noord-Brabant,8,0,1
1459,2020-06-27,Noord-Holland,14,0,0
1460,2020-06-27,Overijssel,1,0,0
1461,2020-06-27,Utrecht,7,1,1
1462,2020-06-27,Zeeland,0,0,0
1463,2020-06-27,Zuid-Holland,27,1,1
1464,2020-06-28,Drenthe,0,1,0
1465,2020-06-28,Flevoland,2,0,0
1466,2020-06-28,Friesland,0,0,0
1467,2020-06-28,Gelderland,6,1,0
1468,2020-06-28,Groningen,0,0,0
1469,2020-06-28,Limburg,0,0,0
1470,2020-06-28,Noord-Brabant,2,1,0
1471,2020-06-28,Noord-Holland,10,0,0
1472,2020-06-28,Overijssel,6,0,0
1473,2020-06-28,Utrecht,7,0,0
1474,2020-06-28,Zeeland,0,0,0
1475,2020-06-28,Zuid-Holland,33,0,0
1476,2020-06-29,Drenthe,0,0,0
1477,2020-06-29,Flevoland,0,0,0
1478,2020-06-29,Friesland,0,0,0
1479,2020-06-29,Gelderland,9,2,1
1480,2020-06-29,Groningen,0,0,0
1481,2020-06-29,Limburg,2,0,0
1482,2020-06-29,Noord-Brabant,11,0,0
1483,2020-06-29,Noord-Holland,9,0,0
1484,2020-06-29,Overijssel,2,0,0
1485,2020-06-29,Utrecht,9,0,0
1486,2020-06-29,Zeeland,0,0,0
1487,2020-06-29,Zuid-Holland,34,1,1
1488,2020-06-30,Drenthe,0,0,0
1489,2020-06-30,Flevoland,3,0,0
1490,2020-06-30,Friesland,0,0,0
1491,2020-06-30,Gelderland,3,0,0
1492,2020-06-30,Groningen,0,0,0
1493,2020-06-30,Limburg,0,0,0
1494,2020-06-30,Noord-Brabant,5,1,2
1495,2020-06-30,Noord-Holland,10,0,0
1496,2020-06-30,Overijssel,4,0,0
1497,2020-06-30,Utrecht,5,0,0
1498,2020-06-30,Zeeland,0,0,1
1499,2020-06-30,Zuid-Holland,27,1,2
1500,2020-07-01,Drenthe,0,0,0
1501,2020-07-01,Flevoland,1,0,0
1502,2020-07-01,Friesland,0,0,0
1503,2020-07-01,Gelderland,6,1,2
1504,2020-07-01,Groningen,0,0,0
1505,2020-07-01,Limburg,3,0,0
1506,2020-07-01,Noord-Brabant,8,1,0
1507,2020-07-01,Noord-Holland,12,0,0
1508,2020-07-01,Overijssel,2,0,0
1509,2020-07-01,Utrecht,4,0,0
1510,2020-07-01,Zeeland,0,0,0
1511,2020-07-01,Zuid-Holland,26,0,1
1512,2020-07-02,Drenthe,0,0,0
1513,2020-07-02,Flevoland,0,0,0
1514,2020-07-02,Friesland,2,0,0
1515,2020-07-02,Gelderland,6,0,1
1516,2020-07-02,Groningen,0,0,0
1517,2020-07-02,Limburg,3,0,0
1518,2020-07-02,Noord-Brabant,8,0,1
1519,2020-07-02,Noord-Holland,19,0,0
1520,2020-07-02,Overijssel,2,0,0
1521,2020-07-02,Utrecht,1,0,0
1522,2020-07-02,Zeeland,2,0,0
1523,2020-07-02,Zuid-Holland,32,0,1
1524,2020-07-03,Drenthe,0,0,0
1525,2020-07-03,Flevoland,0,0,0
1526,2020-07-03,Friesland,0,0,0
1527,2020-07-03,Gelderland,3,0,0
1528,2020-07-03,Groningen,0,0,0
1529,2020-07-03,Limburg,5,0,0
1530,2020-07-03,Noord-Brabant,8,0,0
1531,2020-07-03,Noord-Holland,20,0,0
1532,2020-07-03,Overijssel,5,0,0
1533,2020-07-03,Utrecht,2,1,1
1534,2020-07-03,Zeeland,1,0,0
1535,2020-07-03,Zuid-Holland,32,3,0
1536,2020-07-04,Drenthe,0,0,0
1537,2020-07-04,Flevoland,2,0,1
1538,2020-07-04,Friesland,1,0,4
1539,2020-07-04,Gelderland,1,0,0
1540,2020-07-04,Groningen,0,0,0
1541,2020-07-04,Limburg,1,0,0
1542,2020-07-04,Noord-Brabant,13,0,0
1543,2020-07-04,Noord-Holland,12,0,0
1544,2020-07-04,Overijssel,0,0,1
1545,2020-07-04,Utrecht,13,0,0
1546,2020-07-04,Zeeland,1,0,0
1547,2020-07-04,Zuid-Holland,21,1,1
1548,2020-07-05,Drenthe,0,0,0
1549,2020-07-05,Flevoland,0,0,0
1550,2020-07-05,Friesland,1,0,0
1551,2020-07-05,Gelderland,4,0,0
1552,2020-07-05,Groningen,2,0,0
1553,2020-07-05,Limburg,1,0,0
1554,2020-07-05,Noord-Brabant,9,0,0
1555,2020-07-05,Noord-Holland,10,0,0
1556,2020-07-05,Overijssel,3,0,0
1557,2020-07-05,Utrecht,12,0,1
1558,2020-07-05,Zeeland,3,0,0
1559,2020-07-05,Zuid-Holland,27,0,0
1560,2020-07-06,Drenthe,1,0,0
1561,2020-07-06,Flevoland,0,0,0
1562,2020-07-06,Friesland,0,0,0
1563,2020-07-06,Gelderland,2,0,0
1564,2020-07-06,Groningen,0,0,0
1565,2020-07-06,Limburg,1,0,0
1566,2020-07-06,Noord-Brabant,3,0,0
1567,2020-07-06,Noord-Holland,4,0,0
1568,2020-07-06,Overijssel,5,0,0
1569,2020-07-06,Utrecht,6,0,0
1570,2020-07-06,Zeeland,0,0,0
1571,2020-07-06,Zuid-Holland,19,0,0
1572,2020-07-07,Drenthe,0,0,0
1573,2020-07-07,Flevoland,0,0,0
1574,2020-07-07,Friesland,0,0,0
1575,2020-07-07,Gelderland,1,0,0
1576,2020-07-07,Groningen,0,0,0
1577,2020-07-07,Limburg,1,0,0
1578,2020-07-07,Noord-Brabant,10,0,0
1579,2020-07-07,Noord-Holland,7,0,0
1580,2020-07-07,Overijssel,3,0,0
1581,2020-07-07,Utrecht,4,0,1
1582,2020-07-07,Zeeland,0,0,0
1583,2020-07-07,Zuid-Holland,8,1,3
1584,2020-07-08,Drenthe,0,0,0
1585,2020-07-08,Flevoland,0,0,0
1586,2020-07-08,Friesland,1,0,0
1587,2020-07-08,Gelderland,5,4,0
1588,2020-07-08,Groningen,1,0,0
1589,2020-07-08,Limburg,1,0,0
1590,2020-07-08,Noord-Brabant,11,0,1
1591,2020-07-08,Noord-Holland,12,0,0
1592,2020-07-08,Overijssel,4,0,0
1593,2020-07-08,Utrecht,0,1,0
1594,2020-07-08,Zeeland,1,0,0
1595,2020-07-08,Zuid-Holland,21,1,3
1596,2020-07-09,Drenthe,0,0,0
1597,2020-07-09,Flevoland,0,0,0
1598,2020-07-09,Friesland,0,0,0
1599,2020-07-09,Gelderland,2,0,0
1600,2020-07-09,Groningen,1,0,0
1601,2020-07-09,Limburg,2,0,0
1602,2020-07-09,Noord-Brabant,9,0,0
1603,2020-07-09,Noord-Holland,7,0,1
1604,2020-07-09,Overijssel,2,0,0
1605,2020-07-09,Utrecht,12,0,1
1606,2020-07-09,Zeeland,0,0,0
1607,2020-07-09,Zuid-Holland,25,0,0
1608,2020-07-10,Drenthe,1,0,0
1609,2020-07-10,Flevoland,1,0,0
1610,2020-07-10,Friesland,1,0,0
1611,2020-07-10,Gelderland,6,1,0
1612,2020-07-10,Groningen,0,0,0
1613,2020-07-10,Limburg,1,0,0
1614,2020-07-10,Noord-Brabant,11,0,0
1615,2020-07-10,Noord-Holland,12,1,0
1616,2020-07-10,Overijssel,1,0,0
1617,2020-07-10,Utrecht,10,0,0
1618,2020-07-10,Zeeland,0,0,0
1619,2020-07-10,Zuid-Holland,21,1,0
1620,2020-07-11,Drenthe,0,0,0
1621,2020-07-11,Flevoland,1,0,0
1622,2020-07-11,Friesland,0,0,0
1623,2020-07-11,Gelderland,2,0,0
1624,2020-07-11,Groningen,1,0,0
1625,2020-07-11,Limburg,0,0,0
1626,2020-07-11,Noord-Brabant,14,0,0
1627,2020-07-11,Noord-Holland,14,1,1
1628,2020-07-11,Overijssel,4,0,1
1629,2020-07-11,Utrecht,10,0,1
1630,2020-07-11,Zeeland,2,0,0
1631,2020-07-11,Zuid-Holland,36,3,2
1632,2020-07-12,Drenthe,0,0,0
1633,2020-07-12,Flevoland,0,0,0
1634,2020-07-12,Friesland,1,0,0
1635,2020-07-12,Gelderland,4,0,0
1636,2020-07-12,Groningen,0,0,0
1637,2020-07-12,Limburg,3,0,0
1638,2020-07-12,Noord-Brabant,21,2,0
1639,2020-07-12,Noord-Holland,9,0,0
1640,2020-07-12,Overijssel,4,0,0
1641,2020-07-12,Utrecht,8,0,0
1642,2020-07-12,Zeeland,0,0,0
1643,2020-07-12,Zuid-Holland,46,0,0
1644,2020-07-13,Drenthe,0,0,0
1645,2020-07-13,Flevoland,0,0,0
1646,2020-07-13,Friesland,0,0,0
1647,2020-07-13,Gelderland,4,0,0
1648,2020-07-13,Groningen,0,0,0
1649,2020-07-13,Limburg,1,0,0
1650,2020-07-13,Noord-Brabant,12,0,0
1651,2020-07-13,Noord-Holland,16,0,0
1652,2020-07-13,Overijssel,1,0,0
1653,2020-07-13,Utrecht,9,0,0
1654,2020-07-13,Zeeland,2,0,0
1655,2020-07-13,Zuid-Holland,27,1,0
1656,2020-07-14,Drenthe,0,0,0
1657,2020-07-14,Flevoland,0,0,0
1658,2020-07-14,Friesland,1,0,0
1659,2020-07-14,Gelderland,8,0,2
1660,2020-07-14,Groningen,0,0,1
1661,2020-07-14,Limburg,1,0,1
1662,2020-07-14,Noord-Brabant,7,5,3
1663,2020-07-14,Noord-Holland,14,1,0
1664,2020-07-14,Overijssel,1,0,4
1665,2020-07-14,Utrecht,6,1,0
1666,2020-07-14,Zeeland,7,0,0
1667,2020-07-14,Zuid-Holland,53,1,0
1668,2020-07-15,Drenthe,1,0,0
1669,2020-07-15,Flevoland,0,0,0
1670,2020-07-15,Friesland,1,0,0
1671,2020-07-15,Gelderland,6,0,0
1672,2020-07-15,Groningen,0,0,0
1673,2020-07-15,Limburg,5,1,1
1674,2020-07-15,Noord-Brabant,5,0,0
1675,2020-07-15,Noord-Holland,14,0,0
1676,2020-07-15,Overijssel,4,0,0
1677,2020-07-15,Utrecht,14,0,0
1678,2020-07-15,Zeeland,8,0,0
1679,2020-07-15,Zuid-Holland,51,3,1
1680,2020-07-16,Drenthe,0,0,0
1681,2020-07-16,Flevoland,0,0,0
1682,2020-07-16,Friesland,2,0,0
1683,2020-07-16,Gelderland,6,0,0
1684,2020-07-16,Groningen,0,0,0
1685,2020-07-16,Limburg,1,0,0
1686,2020-07-16,Noord-Brabant,15,0,0
1687,2020-07-16,Noord-Holland,24,0,0
1688,2020-07-16,Overijssel,3,0,0
1689,2020-07-16,Utrecht,13,1,1
1690,2020-07-16,Zeeland,6,0,0
1691,2020-07-16,Zuid-Holland,49,1,1
1692,2020-07-17,Drenthe,2,0,0
1693,2020-07-17,Flevoland,0,0,0
1694,2020-07-17,Friesland,1,0,0
1695,2020-07-17,Gelderland,1,0,0
1696,2020-07-17,Groningen,0,0,0
1697,2020-07-17,Limburg,1,0,1
1698,2020-07-17,Noord-Brabant,17,0,0
1699,2020-07-17,Noord-Holland,21,0,0
1700,2020-07-17,Overijssel,4,0,0
1701,2020-07-17,Utrecht,8,1,0
1702,2020-07-17,Zeeland,6,0,0
1703,2020-07-17,Zuid-Holland,48,0,1
1704,2020-07-18,Drenthe,3,1,0
1705,2020-07-18,Flevoland,0,0,0
1706,2020-07-18,Friesland,1,0,0
1707,2020-07-18,Gelderland,5,0,0
1708,2020-07-18,Groningen,0,0,0
1709,2020-07-18,Limburg,5,1,1
1710,2020-07-18,Noord-Brabant,16,0,0
1711,2020-07-18,Noord-Holland,39,0,0
1712,2020-07-18,Overijssel,2,0,0
1713,2020-07-18,Utrecht,11,0,0
1714,2020-07-18,Zeeland,14,1,0
1715,2020-07-18,Zuid-Holland,49,0,0
1716,2020-07-19,Drenthe,0,0,0
1717,2020-07-19,Flevoland,0,0,0
1718,2020-07-19,Friesland,0,0,0
1719,2020-07-19,Gelderland,5,1,0
1720,2020-07-19,Groningen,1,0,0
1721,2020-07-19,Limburg,1,0,0
1722,2020-07-19,Noord-Brabant,19,0,0
1723,2020-07-19,Noord-Holland,43,0,0
1724,2020-07-19,Overijssel,4,0,0
1725,2020-07-19,Utrecht,15,0,0
1726,2020-07-19,Zeeland,6,0,0
1727,2020-07-19,Zuid-Holland,51,2,0
1728,2020-07-20,Drenthe,0,0,0
1729,2020-07-20,Flevoland,1,0,0
1730,2020-07-20,Friesland,0,0,0
1731,2020-07-20,Gelderland,6,0,0
1732,2020-07-20,Groningen,0,0,0
1733,2020-07-20,Limburg,4,0,0
1734,2020-07-20,Noord-Brabant,23,0,0
1735,2020-07-20,Noord-Holland,35,2,0
1736,2020-07-20,Overijssel,10,0,0
1737,2020-07-20,Utrecht,25,0,0
1738,2020-07-20,Zeeland,6,0,0
1739,2020-07-20,Zuid-Holland,73,0,0
1740,2020-07-21,Drenthe,1,0,0
1741,2020-07-21,Flevoland,0,0,0
1742,2020-07-21,Friesland,0,0,0
1743,2020-07-21,Gelderland,12,0,0
1744,2020-07-21,Groningen,1,0,0
1745,2020-07-21,Limburg,3,0,1
1746,2020-07-21,Noord-Brabant,15,0,0
1747,2020-07-21,Noord-Holland,40,1,0
1748,2020-07-21,Overijssel,2,0,0
1749,2020-07-21,Utrecht,11,0,0
1750,2020-07-21,Zeeland,3,0,0
1751,2020-07-21,Zuid-Holland,81,0,0
1752,2020-07-22,Drenthe,2,1,0
1753,2020-07-22,Flevoland,1,0,0
1754,2020-07-22,Friesland,2,0,0
1755,2020-07-22,Gelderland,6,0,0
1756,2020-07-22,Groningen,0,0,0
1757,2020-07-22,Limburg,1,0,0
1758,2020-07-22,Noord-Brabant,25,0,0
1759,2020-07-22,Noord-Holland,39,0,0
1760,2020-07-22,Overijssel,4,0,0
1761,2020-07-22,Utrecht,13,0,0
1762,2020-07-22,Zeeland,3,0,0
1763,2020-07-22,Zuid-Holland,74,0,2
1764,2020-07-23,Drenthe,3,0,0
1765,2020-07-23,Flevoland,1,0,0
1766,2020-07-23,Friesland,0,0,0
1767,2020-07-23,Gelderland,3,0,0
1768,2020-07-23,Groningen,0,0,0
1769,2020-07-23,Limburg,0,0,0
1770,2020-07-23,Noord-Brabant,15,2,0
1771,2020-07-23,Noord-Holland,32,0,1
1772,2020-07-23,Overijssel,1,0,0
1773,2020-07-23,Utrecht,15,0,0
1774,2020-07-23,Zeeland,5,0,0
1775,2020-07-23,Zuid-Holland,89,0,0
1776,2020-07-24,Drenthe,1,0,0
1777,2020-07-24,Flevoland,2,0,0
1778,2020-07-24,Friesland,2,0,0
1779,2020-07-24,Gelderland,9,0,0
1780,2020-07-24,Groningen,1,0,0
1781,2020-07-24,Limburg,4,0,0
1782,2020-07-24,Noord-Brabant,22,0,0
1783,2020-07-24,Noord-Holland,35,2,0
1784,2020-07-24,Overijssel,0,0,0
1785,2020-07-24,Utrecht,3,1,0
1786,2020-07-24,Zeeland,6,0,0
1787,2020-07-24,Zuid-Holland,70,1,0
1788,2020-07-25,Drenthe,2,0,0
1789,2020-07-25,Flevoland,3,0,0
1790,2020-07-25,Friesland,0,0,0
1791,2020-07-25,Gelderland,10,0,0
1792,2020-07-25,Groningen,2,0,0
1793,2020-07-25,Limburg,3,0,0
1794,2020-07-25,Noord-Brabant,18,0,0
1795,2020-07-25,Noord-Holland,36,1,0
1796,2020-07-25,Overijssel,2,1,0
1797,2020-07-25,Utrecht,22,0,0
1798,2020-07-25,Zeeland,7,0,0
1799,2020-07-25,Zuid-Holland,79,1,1
1800,2020-07-26,Drenthe,1,0,0
1801,2020-07-26,Flevoland,1,0,0
1802,2020-07-26,Friesland,0,0,0
1803,2020-07-26,Gelderland,11,1,0
1804,2020-07-26,Groningen,3,0,0
1805,2020-07-26,Limburg,2,0,0
1806,2020-07-26,Noord-Brabant,27,0,0
1807,2020-07-26,Noord-Holland,47,1,0
1808,2020-07-26,Overijssel,1,0,0
1809,2020-07-26,Utrecht,16,0,0
1810,2020-07-26,Zeeland,5,0,0
1811,2020-07-26,Zuid-Holland,99,0,0
1812,2020-07-27,Drenthe,0,0,0
1813,2020-07-27,Flevoland,1,0,0
1814,2020-07-27,Friesland,1,0,0
1815,2020-07-27,Gelderland,8,0,0
1816,2020-07-27,Groningen,2,0,0
1817,2020-07-27,Limburg,4,0,0
1818,2020-07-27,Noord-Brabant,16,1,1
1819,2020-07-27,Noord-Holland,61,0,0
1820,2020-07-27,Overijssel,4,0,0
1821,2020-07-27,Utrecht,11,0,0
1822,2020-07-27,Zeeland,8,0,0
1823,2020-07-27,Zuid-Holland,93,2,0
1824,2020-07-28,Drenthe,0,0,0
1825,2020-07-28,Flevoland,2,1,0
1826,2020-07-28,Friesland,0,0,0
1827,2020-07-28,Gelderland,6,0,0
1828,2020-07-28,Groningen,2,0,0
1829,2020-07-28,Limburg,2,0,1
1830,2020-07-28,Noord-Brabant,35,0,0
1831,2020-07-28,Noord-Holland,49,1,0
1832,2020-07-28,Overijssel,0,0,0
1833,2020-07-28,Utrecht,9,0,1
1834,2020-07-28,Zeeland,8,0,0
1835,2020-07-28,Zuid-Holland,111,2,2
1836,2020-07-29,Drenthe,0,0,0
1837,2020-07-29,Flevoland,4,0,1
1838,2020-07-29,Friesland,1,0,0
1839,2020-07-29,Gelderland,5,1,0
1840,2020-07-29,Groningen,1,0,0
1841,2020-07-29,Limburg,3,0,0
1842,2020-07-29,Noord-Brabant,39,1,0
1843,2020-07-29,Noord-Holland,46,3,0
1844,2020-07-29,Overijssel,6,0,0
1845,2020-07-29,Utrecht,24,1,0
1846,2020-07-29,Zeeland,8,0,0
1847,2020-07-29,Zuid-Holland,111,0,1
1848,2020-07-30,Drenthe,1,0,0
1849,2020-07-30,Flevoland,1,0,0
1850,2020-07-30,Friesland,1,0,0
1851,2020-07-30,Gelderland,12,0,0
1852,2020-07-30,Groningen,2,0,0
1853,2020-07-30,Limburg,4,0,0
1854,2020-07-30,Noord-Brabant,45,0,0
1855,2020-07-30,Noord-Holland,94,2,0
1856,2020-07-30,Overijssel,0,0,0
1857,2020-07-30,Utrecht,24,0,0
1858,2020-07-30,Zeeland,8,0,0
1859,2020-07-30,Zuid-Holland,149,1,0
1860,2020-07-31,Drenthe,1,0,0
1861,2020-07-31,Flevoland,9,3,0
1862,2020-07-31,Friesland,2,0,0
1863,2020-07-31,Gelderland,15,0,0
1864,2020-07-31,Groningen,3,0,0
1865,2020-07-31,Limburg,2,0,0
1866,2020-07-31,Noord-Brabant,36,1,0
1867,2020-07-31,Noord-Holland,73,0,0
1868,2020-07-31,Overijssel,3,0,0
1869,2020-07-31,Utrecht,35,2,0
1870,2020-07-31,Zeeland,4,0,0
1871,2020-07-31,Zuid-Holland,158,2,0
1872,2020-08-01,Drenthe,1,0,0
1873,2020-08-01,Flevoland,9,0,0
1874,2020-08-01,Friesland,1,0,0
1875,2020-08-01,Gelderland,24,0,0
1876,2020-08-01,Groningen,3,0,0
1877,2020-08-01,Limburg,7,0,0
1878,2020-08-01,Noord-Brabant,49,1,0
1879,2020-08-01,Noord-Holland,95,0,0
1880,2020-08-01,Overijssel,7,0,0
1881,2020-08-01,Utrecht,24,0,0
1882,2020-08-01,Zeeland,4,0,0
1883,2020-08-01,Zuid-Holland,207,3,1
1884,2020-08-02,Drenthe,1,0,0
1885,2020-08-02,Flevoland,4,0,0
1886,2020-08-02,Friesland,3,0,0
1887,2020-08-02,Gelderland,11,0,0
1888,2020-08-02,Groningen,5,0,0
1889,2020-08-02,Limburg,4,0,0
1890,2020-08-02,Noord-Brabant,61,0,1
1891,2020-08-02,Noord-Holland,60,2,0
1892,2020-08-02,Overijssel,3,0,0
1893,2020-08-02,Utrecht,24,1,0
1894,2020-08-02,Zeeland,5,0,0
1895,2020-08-02,Zuid-Holland,180,2,0
1896,2020-08-03,Drenthe,1,0,0
1897,2020-08-03,Flevoland,8,1,0
1898,2020-08-03,Friesland,1,0,0
1899,2020-08-03,Gelderland,1,0,0
1900,2020-08-03,Groningen,3,0,0
1901,2020-08-03,Limburg,4,0,0
1902,2020-08-03,Noord-Brabant,53,1,0
1903,2020-08-03,Noord-Holland,72,0,0
1904,2020-08-03,Overijssel,7,0,0
1905,2020-08-03,Utrecht,16,0,0
1906,2020-08-03,Zeeland,8,0,0
1907,2020-08-03,Zuid-Holland,198,5,0
1908,2020-08-04,Drenthe,0,0,0
1909,2020-08-04,Flevoland,6,0,0
1910,2020-08-04,Friesland,0,0,0
1911,2020-08-04,Gelderland,8,0,0
1912,2020-08-04,Groningen,7,0,0
1913,2020-08-04,Limburg,4,1,0
